标的,阶段,交易序号,入场日期,出场日期,入场价格,出场价格,含费入场,含费出场,持有天数,盈亏%,胜败
科创50ETF,牛市,14,2025-08-11,2025-08-12,1.0716,1.075,1.0716,1.0734,1,0.166,盈
科创50ETF,牛市,15,2025-08-21,2025-08-28,1.1818,1.308,1.1818,1.306,7,10.515,盈
科创50ETF,牛市,16,2025-08-29,2025-09-05,1.3781,1.252,1.3781,1.2501,7,-9.284,亏
科创50ETF,牛市,17,2025-09-15,2025-09-19,1.3981,1.423,1.3981,1.4209,4,1.629,盈
科创50ETF,牛市,18,2025-09-23,2025-10-13,1.4482,1.441,1.4482,1.4388,20,-0.644,亏
科创50ETF,牛市,19,2025-10-27,2025-10-28,1.5153,1.5,1.5153,1.4978,1,-1.156,亏
科创50ETF,牛市,20,2025-11-10,2025-11-11,1.4472,1.439,1.4472,1.4368,1,-0.714,亏
科创50ETF,牛市,21,2025-12-01,2025-12-02,1.353,1.355,1.353,1.353,1,-0.004,亏
科创50ETF,牛市,22,2025-12-29,2025-12-30,1.3751,1.371,1.3751,1.3689,1,-0.445,亏
科创50ETF,牛市,23,2026-01-12,2026-01-23,1.5183,1.566,1.5183,1.5637,11,2.989,盈
科创50ETF,牛市,24,2026-03-05,2026-03-09,1.4482,1.412,1.4482,1.4099,4,-2.644,亏
科创50ETF,牛市,25,2026-03-30,2026-04-07,1.305,1.288,1.305,1.2861,8,-1.447,亏
科创50ETF,牛市,26,2026-04-13,2026-04-15,1.3861,1.437,1.3861,1.4348,2,3.518,盈（持仓中）
深证100ETF,全程,1,2023-06-05,2023-06-06,2.8242,2.798,2.8242,2.7938,1,-1.077,亏
深证100ETF,全程,2,2023-07-17,2023-07-18,2.8893,2.877,2.8893,2.8727,1,-0.576,亏
深证100ETF,全程,3,2023-07-27,2023-08-14,2.8853,2.84,2.8853,2.8357,18,-1.718,亏
深证100ETF,全程,4,2023-10-30,2023-10-31,2.5358,2.58,2.5358,2.5761,1,1.591,盈
深证100ETF,全程,5,2024-01-02,2024-01-03,2.4487,2.395,2.4487,2.3914,1,-2.338,亏
深证100ETF,全程,6,2024-02-19,2024-03-11,2.3355,2.434,2.3355,2.4303,21,4.061,盈
深证100ETF,全程,7,2024-03-18,2024-03-25,2.5048,2.471,2.5048,2.4673,7,-1.495,亏
深证100ETF,全程,8,2024-04-08,2024-04-15,2.4857,2.397,2.4857,2.3934,7,-3.714,亏
深证100ETF,全程,9,2024-04-22,2024-05-06,2.4266,2.543,2.4266,2.5392,14,4.638,盈
深证100ETF,全程,10,2024-06-17,2024-06-18,2.4437,2.453,2.4437,2.4493,1,0.232,盈
深证100ETF,全程,11,2024-07-15,2024-07-16,2.3675,2.357,2.3675,2.3535,1,-0.595,亏
深证100ETF,全程,12,2024-09-02,2024-09-09,2.2604,2.194,2.2604,2.1907,7,-3.083,亏
深证100ETF,全程,13,2024-09-23,2024-10-10,2.1913,2.872,2.1913,2.8677,17,30.868,盈
深证100ETF,全程,14,2024-10-21,2024-10-22,2.8102,2.799,2.8102,2.7948,1,-0.548,亏
深证100ETF,全程,15,2024-12-09,2024-12-10,2.8372,2.935,2.8372,2.9306,1,3.29,盈
深证100ETF,全程,16,2025-01-20,2025-01-21,2.7131,2.74,2.7131,2.7359,1,0.841,盈
深证100ETF,全程,17,2025-03-10,2025-03-11,2.8092,2.77,2.8092,2.7658,1,-1.544,亏
深证100ETF,全程,18,2025-05-06,2025-05-26,2.6069,2.688,2.6069,2.684,20,2.956,盈
深证100ETF,全程,19,2025-06-30,2025-07-01,2.7251,2.736,2.7251,2.7319,1,0.25,盈
深证100ETF,全程,20,2025-07-15,2025-08-04,2.8092,2.861,2.8092,2.8567,20,1.691,盈
深证100ETF,全程,21,2025-08-11,2025-09-08,2.8993,3.363,2.8993,3.358,28,15.818,盈
深证100ETF,全程,22,2025-09-15,2025-09-16,3.4211,3.468,3.4211,3.4628,1,1.218,盈
深证100ETF,全程,23,2025-11-10,2025-11-11,3.5754,3.585,3.5754,3.5796,1,0.119,盈
深证100ETF,全程,24,2025-12-01,2025-12-02,3.3851,3.421,3.3851,3.4159,1,0.91,盈
深证100ETF,全程,25,2026-01-12,2026-01-13,3.5343,3.552,3.5343,3.5467,1,0.35,盈
深证100ETF,全程,26,2026-03-16,2026-03-17,3.5283,3.556,3.5283,3.5507,1,0.634,盈
深证100ETF,全程,27,2026-04-13,2026-04-14,3.6174,3.672,3.6174,3.6665,1,1.357,盈
深证100ETF,熊市,1,2023-06-05,2023-06-06,2.8242,2.798,2.8242,2.7938,1,-1.077,亏
深证100ETF,熊市,2,2023-07-17,2023-07-18,2.8893,2.877,2.8893,2.8727,1,-0.576,亏
深证100ETF,熊市,3,2023-07-27,2023-08-14,2.8853,2.84,2.8853,2.8357,18,-1.718,亏
深证100ETF,熊市,4,2023-10-30,2023-10-31,2.5358,2.58,2.5358,2.5761,1,1.591,盈
深证100ETF,熊市,5,2024-01-02,2024-01-03,2.4487,2.395,2.4487,2.3914,1,-2.338,亏
深证100ETF,熊市,6,2024-02-19,2024-03-11,2.3355,2.434,2.3355,2.4303,21,4.061,盈
深证100ETF,熊市,7,2024-03-18,2024-03-25,2.5048,2.471,2.5048,2.4673,7,-1.495,亏
深证100ETF,熊市,8,2024-04-08,2024-04-15,2.4857,2.397,2.4857,2.3934,7,-3.714,亏
深证100ETF,熊市,9,2024-04-22,2024-05-06,2.4266,2.543,2.4266,2.5392,14,4.638,盈
深证100ETF,熊市,10,2024-06-17,2024-06-18,2.4437,2.453,2.4437,2.4493,1,0.232,盈
深证100ETF,熊市,11,2024-07-15,2024-07-16,2.3675,2.357,2.3675,2.3535,1,-0.595,亏
深证100ETF,熊市,12,2024-09-02,2024-09-09,2.2604,2.194,2.2604,2.1907,7,-3.083,亏
深证100ETF,牛市,1,2024-09-23,2024-10-10,2.1913,2.872,2.1913,2.8677,17,30.868,盈
深证100ETF,牛市,2,2024-10-21,2024-10-22,2.8102,2.799,2.8102,2.7948,1,-0.548,亏
深证100ETF,牛市,3,2024-12-09,2024-12-10,2.8372,2.935,2.8372,2.9306,1,3.29,盈
深证100ETF,牛市,4,2025-01-20,2025-01-21,2.7131,2.74,2.7131,2.7359,1,0.841,盈
深证100ETF,牛市,5,2025-03-10,2025-03-11,2.8092,2.77,2.8092,2.7658,1,-1.544,亏
深证100ETF,牛市,6,2025-05-06,2025-05-26,2.6069,2.688,2.6069,2.684,20,2.956,盈
深证100ETF,牛市,7,2025-06-30,2025-07-01,2.7251,2.736,2.7251,2.7319,1,0.25,盈
深证100ETF,牛市,8,2025-07-15,2025-08-04,2.8092,2.861,2.8092,2.8567,20,1.691,盈
深证100ETF,牛市,9,2025-08-11,2025-09-08,2.8993,3.363,2.8993,3.358,28,15.818,盈
深证100ETF,牛市,10,2025-09-15,2025-09-16,3.4211,3.468,3.4211,3.4628,1,1.218,盈
深证100ETF,牛市,11,2025-11-10,2025-11-11,3.5754,3.585,3.5754,3.5796,1,0.119,盈
深证100ETF,牛市,12,2025-12-01,2025-12-02,3.3851,3.421,3.3851,3.4159,1,0.91,盈
深证100ETF,牛市,13,2026-01-12,2026-01-13,3.5343,3.552,3.5343,3.5467,1,0.35,盈
深证100ETF,牛市,14,2026-03-16,2026-03-17,3.5283,3.556,3.5283,3.5507,1,0.634,盈
深证100ETF,牛市,15,2026-04-13,2026-04-14,3.6174,3.672,3.6174,3.6665,1,1.357,盈
创业板ETF,全程,1,2023-06-05,2023-06-06,2.1763,2.14,2.1763,2.1368,1,-1.814,亏
创业板ETF,全程,2,2023-06-19,2023-06-26,2.2143,2.14,2.2143,2.1368,7,-3.501,亏
创业板ETF,全程,3,2023-07-31,2023-08-14,2.1753,2.112,2.1753,2.1088,14,-3.054,亏
创业板ETF,全程,4,2023-08-15,2023-08-28,2.1152,2.136,2.1152,2.1328,13,0.833,盈
创业板ETF,全程,5,2023-11-06,2023-11-07,1.9329,1.974,1.9329,1.971,1,1.973,盈
创业板ETF,全程,6,2024-01-02,2024-01-03,1.8448,1.802,1.8448,1.7993,1,-2.465,亏
创业板ETF,全程,7,2024-02-19,2024-02-20,1.7066,1.688,1.7066,1.6855,1,-1.236,亏
创业板ETF,全程,8,2024-02-28,2024-02-29,1.7516,1.696,1.7516,1.6935,1,-3.321,亏
创业板ETF,全程,9,2024-03-18,2024-03-19,1.8528,1.87,1.8528,1.8672,1,0.778,盈
创业板ETF,全程,10,2024-04-08,2024-04-09,1.7877,1.759,1.7877,1.7564,1,-1.752,亏
创业板ETF,全程,11,2024-04-29,2024-04-30,1.7827,1.837,1.7827,1.8342,1,2.893,盈
创业板ETF,全程,12,2024-06-17,2024-06-18,1.7486,1.769,1.7486,1.7663,1,1.014,盈
创业板ETF,全程,13,2024-07-15,2024-07-24,1.6465,1.634,1.6465,1.6315,9,-0.906,亏
创业板ETF,全程,14,2024-07-26,2024-07-29,1.6194,1.622,1.6194,1.6196,3,0.009,盈
创业板ETF,全程,15,2024-09-02,2024-09-09,1.5493,1.5,1.5493,1.4978,7,-3.329,亏
创业板ETF,全程,16,2024-09-30,2024-10-10,2.003,2.241,2.003,2.2376,10,11.714,盈
创业板ETF,全程,17,2024-10-21,2024-10-29,2.1652,2.191,2.1652,2.1877,8,1.038,盈
创业板ETF,全程,18,2024-11-01,2024-11-04,2.1072,2.081,2.1072,2.0779,3,-1.389,亏
创业板ETF,全程,19,2024-11-05,2024-11-11,2.1472,2.25,2.1472,2.2466,6,4.63,盈
创业板ETF,全程,20,2024-12-02,2024-12-10,2.1753,2.32,2.1753,2.3165,8,6.494,盈
创业板ETF,全程,21,2024-12-12,2024-12-16,2.2203,2.19,2.2203,2.1867,4,-1.514,亏
创业板ETF,全程,22,2025-01-20,2025-02-05,2.0501,2.043,2.0501,2.0399,16,-0.494,亏
创业板ETF,全程,23,2025-02-10,2025-02-14,2.1432,2.134,2.1432,2.1308,4,-0.579,亏
创业板ETF,全程,24,2025-03-17,2025-03-18,2.1913,2.182,2.1913,2.1787,1,-0.573,亏
创业板ETF,全程,25,2025-05-06,2025-05-07,1.9389,1.995,1.9389,1.992,1,2.739,盈
创业板ETF,全程,26,2025-07-09,2025-07-15,2.1602,2.184,2.1602,2.1807,6,0.948,盈
创业板ETF,全程,27,2025-08-11,2025-08-15,2.3205,2.435,2.3205,2.4313,4,4.778,盈
创业板ETF,全程,28,2025-08-18,2025-08-27,2.5238,2.716,2.5238,2.7119,9,7.455,盈
创业板ETF,全程,29,2025-08-29,2025-09-03,2.8032,2.852,2.8032,2.8477,5,1.588,盈
创业板ETF,全程,30,2025-09-04,2025-09-05,2.9033,2.75,2.9033,2.7459,1,-5.424,亏
创业板ETF,全程,31,2025-11-10,2025-11-11,3.2048,3.175,3.2048,3.1702,1,-1.078,亏
创业板ETF,全程,32,2025-12-01,2025-12-19,3.0486,3.118,3.0486,3.1133,18,2.124,盈
创业板ETF,全程,33,2026-01-12,2026-01-13,3.319,3.372,3.319,3.3669,1,1.445,盈
创业板ETF,全程,34,2026-02-02,2026-02-09,3.343,3.288,3.343,3.2831,7,-1.793,亏
创业板ETF,全程,35,2026-03-16,2026-03-17,3.313,3.369,3.313,3.3639,1,1.539,盈
创业板ETF,全程,36,2026-03-26,2026-03-30,3.311,3.242,3.311,3.2371,4,-2.23,亏
创业板ETF,全程,37,2026-04-13,2026-04-15,3.4351,3.511,3.4351,3.5057,2,2.055,盈（持仓中）
创业板ETF,熊市,1,2023-06-05,2023-06-06,2.1763,2.14,2.1763,2.1368,1,-1.814,亏
创业板ETF,熊市,2,2023-06-19,2023-06-26,2.2143,2.14,2.2143,2.1368,7,-3.501,亏
创业板ETF,熊市,3,2023-07-31,2023-08-14,2.1753,2.112,2.1753,2.1088,14,-3.054,亏
创业板ETF,熊市,4,2023-08-15,2023-08-28,2.1152,2.136,2.1152,2.1328,13,0.833,盈
创业板ETF,熊市,5,2023-11-06,2023-11-07,1.9329,1.974,1.9329,1.971,1,1.973,盈
创业板ETF,熊市,6,2024-01-02,2024-01-03,1.8448,1.802,1.8448,1.7993,1,-2.465,亏
创业板ETF,熊市,7,2024-02-19,2024-02-20,1.7066,1.688,1.7066,1.6855,1,-1.236,亏
创业板ETF,熊市,8,2024-02-28,2024-02-29,1.7516,1.696,1.7516,1.6935,1,-3.321,亏
创业板ETF,熊市,9,2024-03-18,2024-03-19,1.8528,1.87,1.8528,1.8672,1,0.778,盈
创业板ETF,熊市,10,2024-04-08,2024-04-09,1.7877,1.759,1.7877,1.7564,1,-1.752,亏
创业板ETF,熊市,11,2024-04-29,2024-04-30,1.7827,1.837,1.7827,1.8342,1,2.893,盈
创业板ETF,熊市,12,2024-06-17,2024-06-18,1.7486,1.769,1.7486,1.7663,1,1.014,盈
创业板ETF,熊市,13,2024-07-15,2024-07-24,1.6465,1.634,1.6465,1.6315,9,-0.906,亏
创业板ETF,熊市,14,2024-07-26,2024-07-29,1.6194,1.622,1.6194,1.6196,3,0.009,盈
创业板ETF,熊市,15,2024-09-02,2024-09-09,1.5493,1.5,1.5493,1.4978,7,-3.329,亏
创业板ETF,牛市,1,2024-09-30,2024-10-10,2.003,2.241,2.003,2.2376,10,11.714,盈
创业板ETF,牛市,2,2024-10-21,2024-10-29,2.1652,2.191,2.1652,2.1877,8,1.038,盈
创业板ETF,牛市,3,2024-11-01,2024-11-04,2.1072,2.081,2.1072,2.0779,3,-1.389,亏
创业板ETF,牛市,4,2024-11-05,2024-11-11,2.1472,2.25,2.1472,2.2466,6,4.63,盈
创业板ETF,牛市,5,2024-12-02,2024-12-10,2.1753,2.32,2.1753,2.3165,8,6.494,盈
创业板ETF,牛市,6,2024-12-12,2024-12-16,2.2203,2.19,2.2203,2.1867,4,-1.514,亏
创业板ETF,牛市,7,2025-01-20,2025-02-05,2.0501,2.043,2.0501,2.0399,16,-0.494,亏
创业板ETF,牛市,8,2025-02-10,2025-02-14,2.1432,2.134,2.1432,2.1308,4,-0.579,亏
创业板ETF,牛市,9,2025-03-17,2025-03-18,2.1913,2.182,2.1913,2.1787,1,-0.573,亏
创业板ETF,牛市,10,2025-05-06,2025-05-07,1.9389,1.995,1.9389,1.992,1,2.739,盈
创业板ETF,牛市,11,2025-07-09,2025-07-15,2.1602,2.184,2.1602,2.1807,6,0.948,盈
创业板ETF,牛市,12,2025-08-11,2025-08-15,2.3205,2.435,2.3205,2.4313,4,4.778,盈
创业板ETF,牛市,13,2025-08-18,2025-08-27,2.5238,2.716,2.5238,2.7119,9,7.455,盈
创业板ETF,牛市,14,2025-08-29,2025-09-03,2.8032,2.852,2.8032,2.8477,5,1.588,盈
创业板ETF,牛市,15,2025-09-04,2025-09-05,2.9033,2.75,2.9033,2.7459,1,-5.424,亏
创业板ETF,牛市,16,2025-11-10,2025-11-11,3.2048,3.175,3.2048,3.1702,1,-1.078,亏
创业板ETF,牛市,17,2025-12-01,2025-12-19,3.0486,3.118,3.0486,3.1133,18,2.124,盈
创业板ETF,牛市,18,2026-01-12,2026-01-13,3.319,3.372,3.319,3.3669,1,1.445,盈
创业板ETF,牛市,19,2026-02-02,2026-02-09,3.343,3.288,3.343,3.2831,7,-1.793,亏
创业板ETF,牛市,20,2026-03-16,2026-03-17,3.313,3.369,3.313,3.3639,1,1.539,盈
创业板ETF,牛市,21,2026-03-26,2026-03-30,3.311,3.242,3.311,3.2371,4,-2.23,亏
创业板ETF,牛市,22,2026-04-13,2026-04-15,3.4351,3.511,3.4351,3.5057,2,2.055,盈（持仓中）
